date,flow_cfs,flow,qc
1995-04-09,760.0,21.520768,A
1995-04-10,725.0,20.52968,A
1995-04-11,778.0,22.0304704,A
1995-04-12,1210.0,34.263328,A
1995-04-13,1460.0,41.342528,A
1995-04-14,1490.0,42.192032,A
1995-04-15,1320.0,37.378175999999996,A
1995-04-16,1070.0,30.298976,A
1995-04-17,879.0,24.8904672,A
1995-04-18,792.0,22.4269056,A
1995-04-19,735.0,20.812848,A
1995-04-20,695.0,19.680176,A
1995-04-21,715.0,20.246512,A
1995-04-22,916.0,25.9381888,A
1995-04-23,1030.0,29.166304,A
1995-04-24,1080.0,30.582144,A
1995-04-25,1070.0,30.298976,A
1995-04-26,957.0,27.0991776,A
1995-04-27,857.0,24.2674976,A
1995-04-28,769.0,21.7756192,A
1995-04-29,686.0,19.4253248,A
1995-04-30,619.0,17.5280992,A
1995-05-01,566.0,16.0273088,A
1995-05-02,526.0,14.8946368,A
1995-05-03,497.0,14.0734496,A
1995-05-04,483.0,13.6770144,A
1995-05-05,473.0,13.3938464,A
1995-05-06,459.0,12.9974112,A
1995-05-07,442.0,12.516025599999999,A
1995-05-08,419.0,11.8647392,A
1995-05-09,402.0,11.3833536,A
1995-05-10,509.0,14.4132512,A
1995-05-11,956.0,27.0708608,A
1995-05-12,1050.0,29.73264,A
1995-05-13,1020.0,28.883136,A
1995-05-14,816.0,23.1065088,A
1995-05-15,632.0,17.8962176,A
1995-05-16,529.0,14.9795872,A
1995-05-17,461.0,13.0540448,A
1995-05-18,419.0,11.8647392,A
1995-05-19,408.0,11.5532544,A
1995-05-20,443.0,12.5443424,A
1995-05-21,444.0,12.5726592,A
1995-05-22,415.0,11.751472,A
1995-05-23,373.0,10.5621664,A
1995-05-24,339.0,9.5993952,A
1995-05-25,314.0,8.8914752,A
1995-05-26,295.0,8.353456,A
1995-05-27,284.0,8.0419712,A
1995-05-28,269.0,7.6172192,A
1995-05-29,256.0,7.2491008,A
1995-05-30,246.0,6.9659328,A
1995-05-31,249.0,7.0508831999999995,A
1995-06-01,385.0,10.901968,A
1995-06-02,436.0,12.3461248,A
1995-06-03,454.0,12.8558272,A
1995-06-04,401.0,11.3550368,A
1995-06-05,415.0,11.751472,A
1995-06-06,562.0,15.9140416,A
1995-06-07,631.0,17.8679008,A
1995-06-08,616.0,17.4431488,A
1995-06-09,509.0,14.4132512,A
1995-06-10,407.0,11.5249376,A
1995-06-11,371.0,10.5055328,A
1995-06-12,332.0,9.4011776,A
1995-06-13,368.0,10.4205824,A
1995-06-14,369.0,10.4488992,A
1995-06-15,299.0,8.4667232,A
1995-06-16,257.0,7.2774176,A
1995-06-17,226.0,6.3995968,A
1995-06-18,209.0,5.9182112,A
1995-06-19,193.0,5.4651423999999995,A
1995-06-20,180.0,5.097024,A
1995-06-21,176.0,4.9837568,A
1995-06-22,179.0,5.0687071999999995,A
1995-06-23,179.0,5.0687071999999995,A
1995-06-24,185.0,5.238608,A
1995-06-25,273.0,7.7304864,A
1995-06-26,324.0,9.1746432,A
1995-06-27,400.0,11.32672,A
1995-06-28,423.0,11.9780064,A
1995-06-29,366.0,10.3639488,A
1995-06-30,295.0,8.353456,A
1995-07-01,287.0,8.1269216,A
1995-07-02,366.0,10.3639488,A
1995-07-03,415.0,11.751472,A
1995-07-04,429.0,12.1479072,A
1995-07-05,440.0,12.459392,A
1995-07-06,450.0,12.74256,A
1995-07-07,462.0,13.0823616,A
1995-07-08,452.0,12.7991936,A
1995-07-09,358.0,10.137414399999999,A
1995-07-10,275.0,7.78712,A
1995-07-11,230.0,6.5128639999999995,A
1995-07-12,202.0,5.7199936,A
1995-07-13,184.0,5.2102912,A
1995-07-14,163.0,4.6156384,A
1995-07-15,147.0,4.1625696,A
1995-07-16,139.0,3.9360352,A
1995-07-17,136.0,3.8510847999999998,A
1995-07-18,160.0,4.530688,A
1995-07-19,174.0,4.9271232,A
1995-07-20,184.0,5.2102912,A
1995-07-21,179.0,5.0687071999999995,A
1995-07-22,192.0,5.4368256,A
1995-07-23,241.0,6.8243488,A
1995-07-24,321.0,9.0896928,A
1995-07-25,340.0,9.627712,A
1995-07-26,323.0,9.1463264,A
1995-07-27,334.0,9.4578112,A
1995-07-28,462.0,13.0823616,A
1995-07-29,580.0,16.423744,A
1995-07-30,572.0,16.1972096,A
1995-07-31,519.0,14.6964192,A
1995-08-01,395.0,11.185136,A
1995-08-02,286.0,8.0986048,A
1995-08-03,339.0,9.5993952,A
1995-08-04,906.0,25.6550208,A
1995-08-05,706.0,19.9916608,A
1995-08-06,574.0,16.2538432,A
1995-08-07,437.0,12.374441599999999,A
1995-08-08,335.0,9.486127999999999,A
1995-08-09,314.0,8.8914752,A
1995-08-10,299.0,8.4667232,A
1995-08-11,262.0,7.4190016,A
1995-08-12,254.0,7.1924672,A
1995-08-13,223.0,6.3146464,A
1995-08-14,241.0,6.8243488,A
1995-08-15,208.0,5.8898944,A
1995-08-16,204.0,5.7766272,A
1995-08-17,322.0,9.1180096,A
1995-08-18,224.0,6.3429632,A
1995-08-19,209.0,5.9182112,A
1995-08-20,880.0,24.918784,A
1995-08-21,647.0,18.3209696,A
1995-08-22,438.0,12.4027584,A
1995-08-23,307.0,8.693257599999999,A
1995-08-24,250.0,7.0792,A
1995-08-25,222.0,6.2863296,A
1995-08-26,232.0,6.5694976,A
1995-08-27,231.0,6.5411808,A
1995-08-28,217.0,6.1447456,A
1995-08-29,200.0,5.66336,A
1995-08-30,179.0,5.0687071999999995,A
1995-08-31,159.0,4.5023712,A
1995-09-01,144.0,4.0776192,A
1995-09-02,136.0,3.8510847999999998,A
1995-09-03,129.0,3.6528671999999998,A
1995-09-04,126.0,3.5679168,A
1995-09-05,122.0,3.4546495999999998,A
1995-09-06,120.0,3.398016,A
1995-09-07,117.0,3.3130656,A
1995-09-08,115.0,3.2564319999999998,A
1995-09-09,113.0,3.1997984,A
1995-09-10,111.0,3.1431648,A
1995-09-11,109.0,3.0865312,A
1995-09-12,107.0,3.0298976,A
1995-09-13,105.0,2.973264,A
1995-09-14,125.0,3.5396,A
1995-09-15,138.0,3.9077184,A
1995-09-16,134.0,3.7944512,A
1995-09-17,133.0,3.7661344,A
1995-09-18,134.0,3.7944512,A
1995-09-19,128.0,3.6245504,A
1995-09-20,125.0,3.5396,A
1995-09-21,122.0,3.4546495999999998,A
1995-09-22,119.0,3.3696992,A
1995-09-23,116.0,3.2847488,A
1995-09-24,113.0,3.1997984,A
1995-09-25,110.0,3.114848,A
1995-09-26,127.0,3.5962336,A
1995-09-27,146.0,4.1342528,A
1995-09-28,131.0,3.7095008,A
1995-09-29,128.0,3.6245504,A
1995-09-30,126.0,3.5679168,A
1995-10-01,124.0,3.5112832,A
1995-10-02,121.0,3.4263328,A
1995-10-03,119.0,3.3696992,A
1995-10-04,873.0,24.7205664,A
1995-10-05,3060.0,86.649408,A
1995-10-06,3470.0,98.25929599999999,A
1995-10-07,2920.0,82.685056,A
1995-10-08,2030.0,57.483104,A
1995-10-09,1410.0,39.926688,A
1995-10-10,974.0,27.5805632,A
1995-10-11,685.0,19.397008,A
1995-10-12,552.0,15.6308736,A
1995-10-13,483.0,13.6770144,A
1995-10-14,454.0,12.8558272,A
1995-10-15,423.0,11.9780064,A
1995-10-16,385.0,10.901968,A
1995-10-17,357.0,10.1090976,A
1995-10-18,335.0,9.486127999999999,A
1995-10-19,316.0,8.9481088,A
1995-10-20,305.0,8.636624,A
1995-10-21,291.0,8.2401888,A
1995-10-22,278.0,7.8720704,A
1995-10-23,266.0,7.5322688,A
1995-10-24,257.0,7.2774176,A
1995-10-25,252.0,7.1358336,A
1995-10-26,244.0,6.9092991999999995,A
1995-10-27,277.0,7.8437536,A
1995-10-28,506.0,14.3283008,A
1995-10-29,449.0,12.7142432,A
1995-10-30,522.0,14.7813696,A
1995-10-31,505.0,14.299984,A
1995-11-01,444.0,12.5726592,A
1995-11-02,466.0,13.1956288,A
1995-11-03,978.0,27.6938304,A
1995-11-04,1480.0,41.908864,A
1995-11-05,1250.0,35.396,A
1995-11-06,978.0,27.6938304,A
1995-11-07,864.0,24.465715199999998,A
1995-11-08,1310.0,37.095008,A
1995-11-09,1450.0,41.05936,A
1995-11-10,1330.0,37.661344,A
1995-11-11,1880.0,53.235583999999996,A
1995-11-12,2230.0,63.146464,A
1995-11-13,1740.0,49.271232,A
1995-11-14,1360.0,38.510848,A
1995-11-15,1160.0,32.847488,A
1995-11-16,1010.0,28.599968,A
1995-11-17,854.0,24.1825472,A
1995-11-18,753.0,21.3225504,A
1995-11-19,680.0,19.255424,A
1995-11-20,636.0,18.0094848,A
1995-11-21,602.0,17.0467136,A
1995-11-22,561.0,15.8857248,A
1995-11-23,533.0,15.0928544,A
1995-11-24,726.0,20.557996799999998,A
1995-11-25,845.0,23.927696,A
1995-11-26,787.0,22.2853216,A
1995-11-27,718.0,20.3314624,A
1995-11-28,660.0,18.689087999999998,A
1995-11-29,611.0,17.3015648,A
1995-11-30,564.0,15.9706752,A
1995-12-01,535.0,15.149488,A
1995-12-02,515.0,14.583152,A
1995-12-03,504.0,14.2716672,A
1995-12-04,498.0,14.101766399999999,A
1995-12-05,498.0,14.101766399999999,A
1995-12-06,571.0,16.1688928,A
1995-12-07,1240.0,35.112832,A
1995-12-08,1690.0,47.855392,A
1995-12-09,1370.0,38.794016,A
1995-12-10,1250.0,35.396,A
1995-12-11,1080.0,30.582144,A
1995-12-12,912.0,25.8249216,A
1995-12-13,796.0,22.5401728,A
1995-12-14,726.0,20.557996799999998,A
1995-12-15,675.0,19.11384,A
1995-12-16,650.0,18.40592,A
1995-12-17,629.0,17.8112672,A
1995-12-18,635.0,17.981168,A
1995-12-19,2760.0,78.154368,A
1995-12-20,3430.0,97.12662399999999,A
1995-12-21,3540.0,100.241472,A
1995-12-22,3360.0,95.144448,A
1995-12-23,1990.0,56.350432,A
1995-12-24,1440.0,40.776192,A
1995-12-25,1210.0,34.263328,A
1995-12-26,1090.0,30.865312,A
1995-12-27,1010.0,28.599968,A
1995-12-28,954.0,27.0142272,A
1995-12-29,923.0,26.1364064,A
1995-12-30,873.0,24.7205664,A
1995-12-31,852.0,24.1259136,A
1996-01-01,1380.0,39.077184,A
1996-01-02,2090.0,59.182112,A
1996-01-03,2190.0,62.013792,A
1996-01-04,1930.0,54.651424,A
1996-01-05,1690.0,47.855392,A
1996-01-06,1450.0,41.05936,A
1996-01-07,1340.0,37.944511999999996,A
1996-01-08,1310.0,37.095008,A
1996-01-09,1210.0,34.263328,A
1996-01-10,1140.0,32.281152,A
1996-01-11,1080.0,30.582144,A
1996-01-12,1070.0,30.298976,A
1996-01-13,1090.0,30.865312,A
1996-01-14,1030.0,29.166304,A
1996-01-15,973.0,27.5522464,A
1996-01-16,938.0,26.5611584,A
1996-01-17,901.0,25.5134368,A
1996-01-18,871.0,24.6639328,A
1996-01-19,983.0,27.8354144,A
1996-01-20,1090.0,30.865312,A
1996-01-21,1040.0,29.449472,A
1996-01-22,978.0,27.6938304,A
1996-01-23,924.0,26.1647232,A
1996-01-24,931.0,26.3629408,A
1996-01-25,1090.0,30.865312,A
1996-01-26,1120.0,31.714816,A
1996-01-27,3670.0,103.922656,A
1996-01-28,4110.0,116.382048,A
1996-01-29,3340.0,94.578112,A
1996-01-30,2720.0,77.021696,A
1996-01-31,1970.0,55.784096,A
1996-02-01,1630.0,46.156384,A
1996-02-02,2540.0,71.924672,A
1996-02-03,5010.0,141.867168,A
1996-02-04,4800.0,135.92064,A
1996-02-05,4170.0,118.081056,A
1996-02-06,2760.0,78.154368,A
1996-02-07,1980.0,56.067264,A
1996-02-08,1690.0,47.855392,A
1996-02-09,1560.0,44.174208,A
1996-02-10,1470.0,41.625696,A
1996-02-11,1400.0,39.64352,A
1996-02-12,1310.0,37.095008,A
1996-02-13,1230.0,34.829664,A
1996-02-14,1180.0,33.413824,A
1996-02-15,1160.0,32.847488,A
1996-02-16,1370.0,38.794016,A
1996-02-17,1330.0,37.661344,A
1996-02-18,1210.0,34.263328,A
1996-02-19,1160.0,32.847488,A
1996-02-20,2690.0,76.172192,A
1996-02-21,2320.0,65.694976,A
1996-02-22,1950.0,55.21776,A
1996-02-23,1780.0,50.403904,A
1996-02-24,1520.0,43.041536,A
1996-02-25,1310.0,37.095008,A
1996-02-26,1210.0,34.263328,A
1996-02-27,1150.0,32.56432,A
1996-02-28,1200.0,33.98016,A
1996-02-29,1490.0,42.192032,A
1996-03-01,1530.0,43.324704,A
1996-03-02,1410.0,39.926688,A
1996-03-03,1290.0,36.528672,A
1996-03-04,1160.0,32.847488,A
1996-03-05,1070.0,30.298976,A
1996-03-06,1120.0,31.714816,A
1996-03-07,1690.0,47.855392,A
1996-03-08,2430.0,68.809824,A
1996-03-09,2470.0,69.942496,A
1996-03-10,2230.0,63.146464,A
1996-03-11,1810.0,51.253408,A
1996-03-12,1470.0,41.625696,A
1996-03-13,1310.0,37.095008,A
1996-03-14,1230.0,34.829664,A
1996-03-15,1180.0,33.413824,A
1996-03-16,1160.0,32.847488,A
1996-03-17,1240.0,35.112832,A
1996-03-18,4210.0,119.213728,A
1996-03-19,6580.0,186.324544,A
1996-03-20,5250.0,148.6632,A
1996-03-21,3350.0,94.86128,A
1996-03-22,2240.0,63.429632,A
1996-03-23,1800.0,50.97024,A
1996-03-24,1590.0,45.023711999999996,A
1996-03-25,1590.0,45.023711999999996,A
1996-03-26,2060.0,58.332608,A
1996-03-27,2180.0,61.730624,A
1996-03-28,2940.0,83.251392,A
1996-03-29,2870.0,81.269216,A
1996-03-30,3800.0,107.60384,A
1996-03-31,4800.0,135.92064,A
1996-04-01,4260.0,120.62956799999999,A
1996-04-02,3350.0,94.86128,A
1996-04-03,2760.0,78.154368,A
1996-04-04,2340.0,66.261312,A
1996-04-05,1990.0,56.350432,A
1996-04-06,1820.0,51.536576,A
1996-04-07,1980.0,56.067264,A
1996-04-08,1940.0,54.934592,A
1996-04-09,1750.0,49.5544,A
1996-04-10,1610.0,45.590047999999996,A
1996-04-11,1460.0,41.342528,A
1996-04-12,1350.0,38.22768,A
1996-04-13,1320.0,37.378175999999996,A
1996-04-14,1380.0,39.077184,A
1996-04-15,2340.0,66.261312,A
1996-04-16,3080.0,87.215744,A
1996-04-17,2920.0,82.685056,A
1996-04-18,2750.0,77.8712,A
1996-04-19,2520.0,71.358336,A
1996-04-20,2290.0,64.845472,A
1996-04-21,2050.0,58.04944,A
1996-04-22,1810.0,51.253408,A
1996-04-23,1630.0,46.156384,A
1996-04-24,1620.0,45.873216,A
1996-04-25,1590.0,45.023711999999996,A
1996-04-26,1540.0,43.607872,A
1996-04-27,1490.0,42.192032,A
1996-04-28,1390.0,39.360352,A
1996-04-29,1300.0,36.81184,A
1996-04-30,1400.0,39.64352,A
1996-05-01,1520.0,43.041536,A
1996-05-02,1510.0,42.758368,A
1996-05-03,1440.0,40.776192,A
1996-05-04,1350.0,38.22768,A
1996-05-05,1250.0,35.396,A
1996-05-06,1140.0,32.281152,A
1996-05-07,1030.0,29.166304,A
1996-05-08,931.0,26.3629408,A
1996-05-09,855.0,24.210864,A
1996-05-10,802.0,22.7100736,A
1996-05-11,752.0,21.2942336,A
1996-05-12,711.0,20.1332448,A
1996-05-13,682.0,19.3120576,A
1996-05-14,656.0,18.5758208,A
1996-05-15,624.0,17.6696832,A
1996-05-16,596.0,16.8768128,A
1996-05-17,573.0,16.2255264,A
1996-05-18,551.0,15.6025568,A
1996-05-19,532.0,15.0645376,A
1996-05-20,510.0,14.441568,A
1996-05-21,485.0,13.733648,A
1996-05-22,458.0,12.9690944,A
1996-05-23,432.0,12.232857599999999,A
1996-05-24,414.0,11.723155199999999,A
1996-05-25,436.0,12.3461248,A
1996-05-26,518.0,14.6681024,A
1996-05-27,517.0,14.6397856,A
1996-05-28,634.0,17.9528512,A
1996-05-29,998.0,28.2601664,A
1996-05-30,1160.0,32.847488,A
1996-05-31,1220.0,34.546496,A
1996-06-01,1170.0,33.130656,A
1996-06-02,1050.0,29.73264,A
1996-06-03,905.0,25.626704,A
1996-06-04,561.0,15.8857248,A
1996-06-05,384.0,10.8736512,A
1996-06-06,358.0,10.137414399999999,A
1996-06-07,343.0,9.7126624,A
1996-06-08,357.0,10.1090976,A
1996-06-09,515.0,14.583152,A
1996-06-10,684.0,19.3686912,A
1996-06-11,750.0,21.2376,A
1996-06-12,735.0,20.812848,A
1996-06-13,647.0,18.3209696,A
1996-06-14,553.0,15.6591904,A
1996-06-15,481.0,13.6203808,A
1996-06-16,452.0,12.7991936,A
1996-06-17,420.0,11.893056,A
1996-06-18,387.0,10.9586016,A
1996-06-19,371.0,10.5055328,A
1996-06-20,362.0,10.2506816,A
1996-06-21,368.0,10.4205824,A
1996-06-22,361.0,10.2223648,A
1996-06-23,384.0,10.8736512,A
1996-06-24,421.0,11.9213728,A
1996-06-25,464.0,13.1389952,A
1996-06-26,484.0,13.7053312,A
1996-06-27,445.0,12.600976,A
1996-06-28,397.0,11.2417696,A
1996-06-29,350.0,9.91088,A
1996-06-30,308.0,8.7215744,A
1996-07-01,274.0,7.7588032,A
1996-07-02,247.0,6.9942496,A
1996-07-03,226.0,6.3995968,A
1996-07-04,208.0,5.8898944,A
1996-07-05,193.0,5.4651423999999995,A
1996-07-06,197.0,5.5784096,A
1996-07-07,856.0,24.2391808,A
1996-07-08,772.0,21.860569599999998,A
1996-07-09,616.0,17.4431488,A
1996-07-10,543.0,15.3760224,A
1996-07-11,453.0,12.8275104,A
1996-07-12,378.0,10.7037504,A
1996-07-13,328.0,9.2879104,A
1996-07-14,328.0,9.2879104,A
1996-07-15,510.0,14.441568,A
1996-07-16,594.0,16.8201792,A
1996-07-17,583.0,16.5086944,A
1996-07-18,539.0,15.262755199999999,A
1996-07-19,514.0,14.5548352,A
1996-07-20,489.0,13.8469152,A
1996-07-21,431.0,12.2045408,A
1996-07-22,450.0,12.74256,A
1996-07-23,402.0,11.3833536,A
1996-07-24,338.0,9.5710784,A
1996-07-25,295.0,8.353456,A
1996-07-26,277.0,7.8437536,A
1996-07-27,275.0,7.78712,A
1996-07-28,324.0,9.1746432,A
1996-07-29,346.0,9.7976128,A
1996-07-30,319.0,9.0330592,A
1996-07-31,283.0,8.0136544,A
1996-08-01,262.0,7.4190016,A
1996-08-02,281.0,7.9570208,A
1996-08-03,311.0,8.8065248,A
1996-08-04,339.0,9.5993952,A
1996-08-05,370.0,10.477216,A
1996-08-06,377.0,10.6754336,A
1996-08-07,374.0,10.5904832,A
1996-08-08,401.0,11.3550368,A
1996-08-09,529.0,14.9795872,A
1996-08-10,648.0,18.3492864,A
1996-08-11,724.0,20.5013632,A
1996-08-12,753.0,21.3225504,A
1996-08-13,739.0,20.926115199999998,A
1996-08-14,696.0,19.7084928,A
1996-08-15,647.0,18.3209696,A
1996-08-16,597.0,16.9051296,A
1996-08-17,548.0,15.5176064,A
1996-08-18,500.0,14.1584,A
1996-08-19,455.0,12.884144,A
1996-08-20,414.0,11.723155199999999,A
1996-08-21,375.0,10.6188,A
1996-08-22,341.0,9.6560288,A
1996-08-23,310.0,8.778208,A
1996-08-24,283.0,8.0136544,A
1996-08-25,263.0,7.4473184,A
1996-08-26,265.0,7.503952,A
1996-08-27,282.0,7.9853376,A
1996-08-28,286.0,8.0986048,A
1996-08-29,287.0,8.1269216,A
1996-08-30,800.0,22.65344,A
1996-08-31,5140.0,145.548352,A
1996-09-01,3760.0,106.47116799999999,A
1996-09-02,3310.0,93.728608,A
1996-09-03,2940.0,83.251392,A
1996-09-04,3020.0,85.516736,A
1996-09-05,2760.0,78.154368,A
1996-09-06,2200.0,62.29696,A
1996-09-07,1800.0,50.97024,A
1996-09-08,1500.0,42.4752,A
1996-09-09,1300.0,36.81184,A
1996-09-10,1100.0,31.14848,A
1996-09-11,950.0,26.90096,A
1996-09-12,850.0,24.06928,A
1996-09-13,750.0,21.2376,A
1996-09-14,650.0,18.40592,A
1996-09-15,600.0,16.99008,A
1996-09-16,550.0,15.57424,A
1996-09-17,600.0,16.99008,A
1996-09-18,700.0,19.82176,A
1996-09-19,650.0,18.40592,A
1996-09-20,600.0,16.99008,A
1996-09-21,550.0,15.57424,A
1996-09-22,520.0,14.724736,A
1996-09-23,500.0,14.1584,A
1996-09-24,490.0,13.875232,A
1996-09-25,480.0,13.592064,A
1996-09-26,475.0,13.45048,A
1996-09-27,474.0,13.4221632,A
1996-09-28,514.0,14.5548352,A
1996-09-29,588.0,16.6502784,A
1996-09-30,650.0,18.40592,A
1996-10-01,700.0,19.82176,A
1996-10-02,1320.0,37.378175999999996,A
1996-10-03,3630.0,102.789984,A
1996-10-04,1940.0,54.934592,A
1996-10-05,1160.0,32.847488,A
1996-10-06,932.0,26.3912576,A
1996-10-07,1010.0,28.599968,A
1996-10-08,1250.0,35.396,A
1996-10-09,1080.0,30.582144,A
1996-10-10,860.0,24.352448,A:e
1996-10-11,750.0,21.2376,A:e
1996-10-12,660.0,18.689087999999998,A:e
1996-10-13,590.0,16.706912,A:e
1996-10-14,540.0,15.291072,A:e
1996-10-15,495.0,14.016816,A:e
1996-10-16,460.0,13.025727999999999,A:e
1996-10-17,450.0,12.74256,A:e
1996-10-18,415.0,11.751472,A:e
1996-10-19,395.0,11.185136,A:e
1996-10-20,385.0,10.901968,A:e
1996-10-21,387.0,10.9586016,A:e
1996-10-22,385.0,10.901968,A:e
1996-10-23,385.0,10.901968,A:e
1996-10-24,390.0,11.043552,A:e
1996-10-25,390.0,11.043552,A:e
1996-10-26,390.0,11.043552,A:e
1996-10-27,385.0,10.901968,A:e
1996-10-28,380.0,10.760384,A:e
1996-10-29,380.0,10.760384,A:e
1996-10-30,378.0,10.7037504,A:e
1996-10-31,375.0,10.6188,A:e
1996-11-01,370.0,10.477216,A:e
1996-11-02,372.0,10.5338496,A:e
1996-11-03,375.0,10.6188,A:e
1996-11-04,375.0,10.6188,A:e
1996-11-05,380.0,10.760384,A:e
1996-11-06,385.0,10.901968,A:e
1996-11-07,495.0,14.016816,A
1996-11-08,688.0,19.4819584,A
1996-11-09,815.0,23.078192,A
1996-11-10,798.0,22.5968064,A
1996-11-11,736.0,20.8411648,A
1996-11-12,647.0,18.3209696,A
1996-11-13,565.0,15.998992,A
1996-11-14,526.0,14.8946368,A
1996-11-15,504.0,14.2716672,A
1996-11-16,483.0,13.6770144,A
1996-11-17,485.0,13.733648,A
1996-11-18,484.0,13.7053312,A
1996-11-19,513.0,14.5265184,A
1996-11-20,611.0,17.3015648,A
1996-11-21,702.0,19.8783936,A
1996-11-22,769.0,21.7756192,A
1996-11-23,675.0,19.11384,A
1996-11-24,601.0,17.0183968,A
1996-11-25,611.0,17.3015648,A
1996-11-26,850.0,24.06928,A
1996-11-27,829.0,23.4746272,A
1996-11-28,745.0,21.096016,A
1996-11-29,666.0,18.8589888,A
1996-11-30,612.0,17.3298816,A
1996-12-01,3240.0,91.746432,A
1996-12-02,4420.0,125.160256,A
1996-12-03,4090.0,115.815712,A
1996-12-04,3170.0,89.764256,A
1996-12-05,1910.0,54.085088,A
1996-12-06,1380.0,39.077184,A
1996-12-07,1210.0,34.263328,A
1996-12-08,1110.0,31.431648,A
1996-12-09,1000.0,28.3168,A
1996-12-10,945.0,26.759376,A
1996-12-11,890.0,25.201952,A
1996-12-12,848.0,24.0126464,A
1996-12-13,828.0,23.446310399999998,A
1996-12-14,803.0,22.7383904,A
1996-12-15,790.0,22.370272,A
1996-12-16,774.0,21.9172032,A
1996-12-17,890.0,25.201952,A
1996-12-18,1030.0,29.166304,A
1996-12-19,1190.0,33.696992,A
1996-12-20,1160.0,32.847488,A
1996-12-21,1050.0,29.73264,A
1996-12-22,947.0,26.8160096,A
1996-12-23,872.0,24.6922496,A
1996-12-24,846.0,23.9560128,A
1996-12-25,959.0,27.1558112,A
1996-12-26,938.0,26.5611584,A
1996-12-27,876.0,24.8055168,A
1996-12-28,836.0,23.6728448,A
1996-12-29,812.0,22.9932416,A
1996-12-30,794.0,22.4835392,A
1996-12-31,778.0,22.0304704,A
1997-01-01,780.0,22.087104,A
1997-01-02,833.0,23.5878944,A
1997-01-03,836.0,23.6728448,A
1997-01-04,838.0,23.7294784,A
1997-01-05,950.0,26.90096,A
1997-01-06,1060.0,30.015808,A
1997-01-07,962.0,27.2407616,A
1997-01-08,1490.0,42.192032,A
1997-01-09,5900.0,167.06912,A
1997-01-10,5190.0,146.964192,A
1997-01-11,4280.0,121.195904,A
1997-01-12,3040.0,86.083072,A
1997-01-13,2770.0,78.437536,A
1997-01-14,2620.0,74.190016,A
1997-01-15,2490.0,70.508832,A
1997-01-16,2400.0,67.96032,A
1997-01-17,2320.0,65.694976,A
1997-01-18,2240.0,63.429632,A
1997-01-19,2160.0,61.164288,A
1997-01-20,2080.0,58.898944,A
1997-01-21,2000.0,56.6336,A
1997-01-22,1920.0,54.368256,A
1997-01-23,1840.0,52.102911999999996,A
1997-01-24,2140.0,60.597952,A
1997-01-25,3980.0,112.700864,A
1997-01-26,3000.0,84.9504,A
1997-01-27,2600.0,73.62368,A:e
1997-01-28,1900.0,53.80192,A:e
1997-01-29,1700.0,48.13856,A:e
1997-01-30,1500.0,42.4752,A:e
1997-01-31,1700.0,48.13856,A:e
1997-02-01,1800.0,50.97024,A:e
1997-02-02,1600.0,45.30688,A:e
1997-02-03,1500.0,42.4752,A:e
1997-02-04,1350.0,38.22768,A:e
1997-02-05,1200.0,33.98016,A:e
1997-02-06,1120.0,31.714816,A:e
1997-02-07,1200.0,33.98016,A:e
1997-02-08,1400.0,39.64352,A:e
1997-02-09,1300.0,36.81184,A:e
1997-02-10,1200.0,33.98016,A:e
1997-02-11,1100.0,31.14848,A:e
1997-02-12,1030.0,29.166304,A:e
1997-02-13,990.0,28.033632,A:e
1997-02-14,1900.0,53.80192,A
1997-02-15,4300.0,121.76223999999999,A
1997-02-16,4240.0,120.063232,A
1997-02-17,3290.0,93.162272,A
1997-02-18,2940.0,83.251392,A
1997-02-19,2790.0,79.003872,A
1997-02-20,2650.0,75.03952,A
1997-02-21,2570.0,72.774176,A
1997-02-22,5460.0,154.609728,A
1997-02-23,5150.0,145.83152,A
1997-02-24,4540.0,128.558272,A
1997-02-25,2800.0,79.28704,A:e
1997-02-26,2600.0,73.62368,A:e
1997-02-27,2250.0,63.7128,A:e
1997-02-28,1900.0,53.80192,A:e
1997-03-01,1800.0,50.97024,A:e
1997-03-02,1650.0,46.72272,A:e
1997-03-03,1500.0,42.4752,A:e
1997-03-04,1350.0,38.22768,A:e
1997-03-05,1260.0,35.679168,A:e
1997-03-06,1200.0,33.98016,A:e
1997-03-07,1170.0,33.130656,A:e
1997-03-08,1110.0,31.431648,A:e
1997-03-09,1150.0,32.56432,A:e
1997-03-10,1020.0,28.883136,A:e
1997-03-11,1010.0,28.599968,A:e
1997-03-12,960.0,27.184128,A:e
1997-03-13,1100.0,31.14848,A:e
1997-03-14,1200.0,33.98016,A:e
1997-03-15,1300.0,36.81184,A:e
1997-03-16,1250.0,35.396,A:e
1997-03-17,1200.0,33.98016,A:e
1997-03-18,1100.0,31.14848,A:e
1997-03-19,1000.0,28.3168,A:e
1997-03-20,1000.0,28.3168,A:e
1997-03-21,1100.0,31.14848,A:e
1997-03-22,1150.0,32.56432,A
1997-03-23,1120.0,31.714816,A
1997-03-24,1080.0,30.582144,A
1997-03-25,1030.0,29.166304,A
1997-03-26,976.0,27.637196799999998,A
1997-03-27,943.0,26.702742399999998,A
1997-03-28,909.0,25.7399712,A
1997-03-29,888.0,25.1453184,A
1997-03-30,883.0,25.0037344,A
1997-03-31,878.0,24.8621504,A
1997-04-01,851.0,24.097596799999998,A
1997-04-02,815.0,23.078192,A
1997-04-03,774.0,21.9172032,A
1997-04-04,737.0,20.8694816,A
